/home/peridot/miniconda3/lib/python3.13/site-packages/torch/cuda/__init__.py:65: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Using device: cuda
RUN_STATUS: STARTED | fresh run | state=outputs/train_state/train_slobo_multi_channel_channels-temperature-wind-terrain_years4_epochs1000_seq1_tl1_pool-attention_agg-mean_fold-1.pkl
Loading datasets/fog_ready/era5_trainable_daily.csv ...
TrainVal rows: 32384 | Test rows: 8418
Training years used: [2020, 2021, 2022, 2023]
Graph: 23 nodes, 69 edges (k=3)
Cross-Validation Mode: SLOBO
SLOBO spatial blocks (K=4, random_state=42):
  Block 0: 6 stations -> ['0-20000-0-06278', '0-20000-0-06279', '0-20000-0-06280', '0-20000-0-06283', '0-20000-0-06286', '0-20000-0-06290']
  Block 1: 9 stations -> ['0-20000-0-06240', '0-20000-0-06260', '0-20000-0-06275', '0-20000-0-06348', '0-20000-0-06350', '0-20000-0-06356', '0-20000-0-06370', '0-20000-0-06375', '0-20000-0-06380']
  Block 2: 4 stations -> ['0-20000-0-06235', '0-20000-0-06269', '0-20000-0-06270', '0-20000-0-06273']
  Block 3: 4 stations -> ['0-20000-0-06310', '0-20000-0-06320', '0-20000-0-06330', '0-20000-0-06344']

============================================================
  Fold 0
============================================================
  Epoch    6/1000 | Train Loss: 2.2824 | Val MAE Tmax: 1.1566 | Val MAE Tmin: 1.3816 | Baseline Tmax: 1.9091
  Epoch    7/1000 | Train Loss: 2.2703 | Val MAE Tmax: 1.1307 | Val MAE Tmin: 1.3921 | Baseline Tmax: 1.9091
  Epoch    8/1000 | Train Loss: 2.2482 | Val MAE Tmax: 1.1115 | Val MAE Tmin: 1.3956 | Baseline Tmax: 1.9091
  Epoch    9/1000 | Train Loss: 2.2369 | Val MAE Tmax: 1.0984 | Val MAE Tmin: 1.3738 | Baseline Tmax: 1.9091
  Epoch   10/1000 | Train Loss: 2.2187 | Val MAE Tmax: 1.1123 | Val MAE Tmin: 1.3577 | Baseline Tmax: 1.9091
  Epoch   11/1000 | Train Loss: 2.2082 | Val MAE Tmax: 1.1237 | Val MAE Tmin: 1.3546 | Baseline Tmax: 1.9091
  Epoch   12/1000 | Train Loss: 2.2045 | Val MAE Tmax: 1.0999 | Val MAE Tmin: 1.3405 | Baseline Tmax: 1.9091
  Epoch   13/1000 | Train Loss: 2.1893 | Val MAE Tmax: 1.1361 | Val MAE Tmin: 1.3223 | Baseline Tmax: 1.9091
  Epoch   14/1000 | Train Loss: 2.1818 | Val MAE Tmax: 1.0818 | Val MAE Tmin: 1.3337 | Baseline Tmax: 1.9091
  Epoch   15/1000 | Train Loss: 2.1692 | Val MAE Tmax: 1.0909 | Val MAE Tmin: 1.3185 | Baseline Tmax: 1.9091
  Epoch   16/1000 | Train Loss: 2.1637 | Val MAE Tmax: 1.1110 | Val MAE Tmin: 1.3233 | Baseline Tmax: 1.9091
  Epoch   17/1000 | Train Loss: 2.1560 | Val MAE Tmax: 1.0926 | Val MAE Tmin: 1.3109 | Baseline Tmax: 1.9091
  Epoch   18/1000 | Train Loss: 2.1464 | Val MAE Tmax: 1.0811 | Val MAE Tmin: 1.3207 | Baseline Tmax: 1.9091
  Epoch   19/1000 | Train Loss: 2.1436 | Val MAE Tmax: 1.0899 | Val MAE Tmin: 1.2997 | Baseline Tmax: 1.9091
  Epoch   20/1000 | Train Loss: 2.1374 | Val MAE Tmax: 1.0985 | Val MAE Tmin: 1.3122 | Baseline Tmax: 1.9091
  Epoch   21/1000 | Train Loss: 2.1361 | Val MAE Tmax: 1.0548 | Val MAE Tmin: 1.2886 | Baseline Tmax: 1.9091
  Epoch   22/1000 | Train Loss: 2.1217 | Val MAE Tmax: 1.0811 | Val MAE Tmin: 1.2988 | Baseline Tmax: 1.9091
  Epoch   23/1000 | Train Loss: 2.1141 | Val MAE Tmax: 1.0489 | Val MAE Tmin: 1.2784 | Baseline Tmax: 1.9091
  Epoch   24/1000 | Train Loss: 2.1167 | Val MAE Tmax: 1.0772 | Val MAE Tmin: 1.2808 | Baseline Tmax: 1.9091
  Epoch   25/1000 | Train Loss: 2.1107 | Val MAE Tmax: 1.0576 | Val MAE Tmin: 1.2733 | Baseline Tmax: 1.9091
  Epoch   26/1000 | Train Loss: 2.1092 | Val MAE Tmax: 1.0425 | Val MAE Tmin: 1.2745 | Baseline Tmax: 1.9091
  Epoch   27/1000 | Train Loss: 2.1014 | Val MAE Tmax: 1.0498 | Val MAE Tmin: 1.2922 | Baseline Tmax: 1.9091
  Epoch   28/1000 | Train Loss: 2.1024 | Val MAE Tmax: 1.0507 | Val MAE Tmin: 1.2918 | Baseline Tmax: 1.9091
  Epoch   29/1000 | Train Loss: 2.0944 | Val MAE Tmax: 1.0110 | Val MAE Tmin: 1.2921 | Baseline Tmax: 1.9091
  Epoch   30/1000 | Train Loss: 2.0939 | Val MAE Tmax: 1.0308 | Val MAE Tmin: 1.2895 | Baseline Tmax: 1.9091
  Epoch   31/1000 | Train Loss: 2.0887 | Val MAE Tmax: 1.0236 | Val MAE Tmin: 1.2977 | Baseline Tmax: 1.9091
  Epoch   32/1000 | Train Loss: 2.0817 | Val MAE Tmax: 1.0259 | Val MAE Tmin: 1.2871 | Baseline Tmax: 1.9091
  Epoch   33/1000 | Train Loss: 2.0779 | Val MAE Tmax: 1.0398 | Val MAE Tmin: 1.3000 | Baseline Tmax: 1.9091
  Epoch   34/1000 | Train Loss: 2.0799 | Val MAE Tmax: 1.0163 | Val MAE Tmin: 1.3062 | Baseline Tmax: 1.9091
  Epoch   35/1000 | Train Loss: 2.0738 | Val MAE Tmax: 1.0245 | Val MAE Tmin: 1.3155 | Baseline Tmax: 1.9091
  Epoch   36/1000 | Train Loss: 2.0690 | Val MAE Tmax: 1.0044 | Val MAE Tmin: 1.2866 | Baseline Tmax: 1.9091
  Epoch   37/1000 | Train Loss: 2.0665 | Val MAE Tmax: 1.0012 | Val MAE Tmin: 1.2831 | Baseline Tmax: 1.9091
  Epoch   38/1000 | Train Loss: 2.0623 | Val MAE Tmax: 1.0231 | Val MAE Tmin: 1.2873 | Baseline Tmax: 1.9091
  Epoch   39/1000 | Train Loss: 2.0616 | Val MAE Tmax: 1.0209 | Val MAE Tmin: 1.2885 | Baseline Tmax: 1.9091
  Epoch   40/1000 | Train Loss: 2.0557 | Val MAE Tmax: 1.0081 | Val MAE Tmin: 1.3028 | Baseline Tmax: 1.9091
  Epoch   41/1000 | Train Loss: 2.0477 | Val MAE Tmax: 0.9930 | Val MAE Tmin: 1.2712 | Baseline Tmax: 1.9091
  Epoch   42/1000 | Train Loss: 2.0495 | Val MAE Tmax: 1.0209 | Val MAE Tmin: 1.2944 | Baseline Tmax: 1.9091
  Epoch   43/1000 | Train Loss: 2.0501 | Val MAE Tmax: 0.9908 | Val MAE Tmin: 1.3158 | Baseline Tmax: 1.9091
  Epoch   44/1000 | Train Loss: 2.0447 | Val MAE Tmax: 0.9921 | Val MAE Tmin: 1.3085 | Baseline Tmax: 1.9091
  Epoch   45/1000 | Train Loss: 2.0427 | Val MAE Tmax: 0.9961 | Val MAE Tmin: 1.2859 | Baseline Tmax: 1.9091
  Epoch   46/1000 | Train Loss: 2.0379 | Val MAE Tmax: 0.9930 | Val MAE Tmin: 1.3193 | Baseline Tmax: 1.9091
  Epoch   47/1000 | Train Loss: 2.0370 | Val MAE Tmax: 1.0322 | Val MAE Tmin: 1.3031 | Baseline Tmax: 1.9091
  Epoch   48/1000 | Train Loss: 2.0325 | Val MAE Tmax: 0.9941 | Val MAE Tmin: 1.3028 | Baseline Tmax: 1.9091
  Epoch   49/1000 | Train Loss: 2.0327 | Val MAE Tmax: 0.9878 | Val MAE Tmin: 1.3122 | Baseline Tmax: 1.9091
  Epoch   50/1000 | Train Loss: 2.0305 | Val MAE Tmax: 1.0220 | Val MAE Tmin: 1.3016 | Baseline Tmax: 1.9091
  Epoch   51/1000 | Train Loss: 2.0300 | Val MAE Tmax: 0.9996 | Val MAE Tmin: 1.3054 | Baseline Tmax: 1.9091
  Early stopping triggered after 51 epochs (Patience=10).

============================================================
  Fold 3
============================================================
  Epoch    1/1000 | Train Loss: 2.7898 | Val MAE Tmax: 1.1832 | Val MAE Tmin: 1.3312 | Baseline Tmax: 1.7756
  Epoch    2/1000 | Train Loss: 2.5125 | Val MAE Tmax: 1.0963 | Val MAE Tmin: 1.2765 | Baseline Tmax: 1.7756
  Epoch    3/1000 | Train Loss: 2.4328 | Val MAE Tmax: 1.0739 | Val MAE Tmin: 1.4994 | Baseline Tmax: 1.7756
  Epoch    4/1000 | Train Loss: 2.3810 | Val MAE Tmax: 1.0694 | Val MAE Tmin: 1.4894 | Baseline Tmax: 1.7756
  Epoch    5/1000 | Train Loss: 2.3434 | Val MAE Tmax: 1.0720 | Val MAE Tmin: 1.4675 | Baseline Tmax: 1.7756
  Epoch    6/1000 | Train Loss: 2.3185 | Val MAE Tmax: 1.0817 | Val MAE Tmin: 1.5977 | Baseline Tmax: 1.7756
  Epoch    7/1000 | Train Loss: 2.2960 | Val MAE Tmax: 1.0708 | Val MAE Tmin: 1.5180 | Baseline Tmax: 1.7756
  Epoch    8/1000 | Train Loss: 2.2765 | Val MAE Tmax: 1.0688 | Val MAE Tmin: 1.5916 | Baseline Tmax: 1.7756
  Epoch    9/1000 | Train Loss: 2.2597 | Val MAE Tmax: 1.0660 | Val MAE Tmin: 1.5438 | Baseline Tmax: 1.7756
  Epoch   10/1000 | Train Loss: 2.2497 | Val MAE Tmax: 1.0736 | Val MAE Tmin: 1.5806 | Baseline Tmax: 1.7756
  Epoch   11/1000 | Train Loss: 2.2331 | Val MAE Tmax: 1.0804 | Val MAE Tmin: 1.5839 | Baseline Tmax: 1.7756
  Epoch   12/1000 | Train Loss: 2.2244 | Val MAE Tmax: 1.0841 | Val MAE Tmin: 1.5422 | Baseline Tmax: 1.7756
  Early stopping triggered after 12 epochs (Patience=10).

============================================================
  Summary (median across folds)
============================================================
  val_mae_tmax                  : 0.9911  (std=0.0541)
  val_mae_tmin                  : 1.2416  (std=0.0340)
  baseline_mae_tmax             : 1.9912  (std=0.1312)
  baseline_mae_tmin             : 2.0138  (std=0.2598)

Saved checkpoint → checkpoints/best_model.pt
Saved scaler    → checkpoints/scaler.pkl
RUN_STATUS: COMPLETED
